timestamp_ms,snapshot_id,active_clients,total_actions,cpu_percent
1765540872581,872,1,0,2.2
1765540872633,873,1,0,5.8
1765540872685,874,1,0,13.5
1765540872737,875,1,0,10.5
1765540872788,876,1,0,14.3
1765540872840,877,1,0,0.0
1765540872891,878,1,0,4.3
1765540872943,879,1,0,6.8
1765540872995,880,1,0,2.3
1765540873047,881,1,0,9.1
1765540873099,882,1,0,4.8
1765540873151,883,1,0,4.9
1765540873202,884,1,0,6.5
1765540873254,885,1,0,5.1
1765540873306,886,1,0,0.0
1765540873358,887,1,0,2.5
1765540873410,888,1,0,0.0
1765540873461,889,1,0,14.9
1765540873513,890,1,0,4.8
1765540873566,891,1,0,8.8
1765540873617,892,1,0,7.5
1765540873669,893,1,0,15.8
1765540873721,894,1,0,5.9
1765540873773,895,1,0,7.8
1765540873824,896,1,0,4.7
1765540873876,897,1,0,2.8
1765540873927,898,1,0,5.0
1765540873979,899,1,0,2.1
1765540874031,900,1,0,21.2
1765540874082,901,1,0,4.9
1765540874134,902,1,0,0.0
1765540874186,903,1,0,4.3
1765540874237,904,1,0,5.9
1765540874289,905,1,0,6.7
1765540874340,906,1,0,5.3
1765540874392,907,1,0,0.0
1765540874444,908,1,0,4.8
1765540874496,909,1,0,0.0
1765540874548,910,1,0,5.0
1765540874599,911,1,0,5.4
1765540874651,912,1,0,5.3
1765540874703,913,1,0,0.0
1765540874754,914,1,0,8.6
1765540874806,915,1,0,3.8
1765540874858,916,1,0,0.0
1765540874909,917,1,0,0.0
1765540874961,918,1,0,1.9
1765540875013,919,1,0,5.9
1765540875064,920,1,0,10.0
1765540875117,921,1,0,7.1
1765540875168,922,1,0,0.0
1765540875220,923,1,0,4.5
1765540875271,924,1,0,0.0
1765540875323,925,1,0,11.4
1765540875375,926,1,0,0.0
1765540875427,927,1,0,11.9
1765540875479,928,1,0,7.0
1765540875530,929,1,0,0.0
1765540875582,930,1,0,2.9
1765540875633,931,1,0,0.0
1765540875685,932,1,0,2.2
1765540875737,933,1,0,5.3
1765540875789,934,1,0,16.3
1765540875840,935,1,0,23.7
1765540875891,936,1,0,19.5
1765540875942,937,1,0,17.6
1765540875994,938,1,0,13.2
1765540876045,939,1,0,2.7
1765540876097,940,1,0,2.8
1765540876149,941,1,0,12.2
1765540876200,942,1,0,12.5
1765540876251,943,1,0,33.3
1765540876302,944,1,0,35.9
1765540876353,945,1,0,4.9
1765540876404,946,1,0,0.0
1765540876456,947,1,0,9.8
1765540876507,948,1,0,9.3
1765540876559,949,1,0,2.6
1765540876610,950,1,0,11.1
1765540876662,951,1,0,10.9
1765540876713,952,1,0,45.7
1765540876764,953,1,0,15.8
1765540876815,954,1,0,8.3
1765540876867,955,1,0,0.0
1765540876918,956,1,0,4.4
1765540876969,957,1,0,2.9
1765540877021,958,1,0,13.6
1765540877072,959,1,0,6.5
1765540877124,960,1,0,11.9
1765540877176,961,1,0,0.0
1765540877227,962,1,0,2.7
1765540877279,963,1,0,0.0
1765540877331,964,1,0,9.1
1765540877382,965,1,0,32.7
1765540877433,966,1,0,23.7
1765540877484,967,1,0,10.5
1765540877535,968,1,0,2.7
1765540877587,969,1,0,5.7
1765540877640,970,1,0,6.8
1765540877691,971,1,0,7.3
1765540877743,972,1,0,2.1
1765540877795,973,1,0,2.3
1765540877847,974,1,0,2.8
1765540877899,975,1,0,4.5
1765540877950,976,1,0,9.5
1765540878002,977,1,0,2.4
1765540878054,978,1,0,5.6
1765540878105,979,1,0,5.8
1765540878156,980,1,0,5.3
1765540878207,981,1,0,21.1
1765540878258,982,1,0,42.9
1765540878310,983,1,0,30.0
1765540878360,984,1,0,21.2
1765540878412,985,1,0,31.1
1765540878463,986,1,0,14.0
1765540878516,987,1,0,12.5
1765540878567,988,1,0,27.8
1765540878619,989,1,0,4.4
1765540878671,990,1,0,0.0
1765540878723,991,1,0,5.1
1765540878775,992,1,0,12.5
1765540878827,993,1,0,2.1
1765540878879,994,1,0,2.5
1765540878931,995,1,0,0.0
1765540878983,996,1,0,7.7
1765540879034,997,1,0,0.0
1765540879086,998,1,0,15.2
1765540879136,999,1,0,15.0
1765540879188,1000,1,0,20.5
1765540879239,1001,1,0,12.8
1765540879289,1002,1,0,0.0
1765540879341,1003,1,0,2.3
1765540879393,1004,1,0,2.9
1765540879445,1005,1,0,0.0
1765540879497,1006,1,0,4.2
1765540879548,1007,1,0,2.7
1765540879600,1008,1,0,2.4
1765540879651,1009,1,0,5.1
1765540879703,1010,1,0,4.2
1765540879755,1011,1,0,0.0
1765540879807,1012,1,0,1.9
1765540879858,1013,1,0,2.8
1765540879910,1014,1,0,0.0
1765540879962,1015,1,0,7.0
1765540880014,1016,1,0,0.0
1765540880066,1017,1,0,10.3
1765540880118,1018,1,0,6.7
1765540880169,1019,1,0,18.2
1765540880220,1020,1,0,40.9
1765540880271,1021,1,0,15.2
1765540880322,1022,1,0,17.9
1765540880374,1023,1,0,0.0
1765540880426,1024,1,0,5.3
1765540880477,1025,1,0,15.2
1765540880529,1026,1,0,9.5
1765540880580,1027,1,0,21.1
1765540880630,1028,1,0,28.0
1765540880682,1029,1,0,6.5
1765540880733,1030,1,0,9.8
1765540880785,1031,1,0,22.5
1765540880836,1032,1,0,21.6
1765540880888,1033,1,0,21.1
1765540880939,1034,1,0,5.6
1765540880991,1035,1,0,5.0
1765540881043,1036,1,0,2.0
1765540881095,1037,1,0,10.3
1765540881146,1038,1,0,7.5
1765540881198,1039,1,0,5.3
1765540881250,1040,1,0,9.1
1765540881301,1041,1,0,36.6
1765540881353,1042,1,0,25.0
1765540881404,1043,1,0,20.0
1765540881455,1044,1,0,13.6
1765540881506,1045,1,0,6.9
1765540881557,1046,1,0,5.6
1765540881609,1047,1,0,2.8
1765540881661,1048,1,0,7.7
1765540881713,1049,1,0,15.4
1765540881764,1050,1,0,17.0
1765540881816,1051,1,0,40.0
1765540881867,1052,1,0,17.0
1765540881919,1053,1,0,22.6
1765540881970,1054,1,0,40.5
1765540882021,1055,1,0,31.0
1765540882072,1056,1,0,35.3
1765540882124,1057,1,0,18.9
1765540882175,1058,1,0,10.5
1765540882226,1059,1,0,2.7
1765540882278,1060,1,0,2.0
1765540882330,1061,1,0,5.3
1765540882382,1062,1,0,5.1
1765540882433,1063,1,0,0.0
1765540882485,1064,1,0,3.6
1765540882537,1065,1,0,3.3
1765540882589,1066,1,0,9.7
1765540882641,1067,1,0,9.1
1765540882693,1068,1,0,16.7
1765540882744,1069,1,0,0.0
1765540882795,1070,1,0,6.5
1765540882847,1071,1,0,4.7
1765540882898,1072,1,0,7.3
1765540882950,1073,1,0,2.7
1765540883002,1074,1,0,6.5
1765540883054,1075,1,0,6.7
1765540883106,1076,1,0,13.6
1765540883157,1077,1,0,23.1
1765540883209,1078,1,0,6.2
1765540883260,1079,1,0,12.5
1765540883312,1080,1,0,10.9
1765540883364,1081,1,0,8.1
1765540883416,1082,1,0,10.3
1765540883467,1083,1,0,0.0
1765540883519,1084,1,0,4.7
1765540883571,1085,1,0,8.9
1765540883622,1086,1,0,7.0
1765540883674,1087,1,0,3.2
1765540883726,1088,1,0,4.0
1765540883777,1089,1,0,5.7
1765540883838,1090,1,0,6.4
1765540883889,1091,1,0,2.1
1765540883941,1092,1,0,5.9
1765540883993,1093,1,0,4.5
1765540884044,1094,1,0,2.2
1765540884096,1095,1,0,12.2
1765540884147,1096,1,0,4.3
1765540884199,1097,1,0,11.4
1765540884251,1098,1,0,6.4
1765540884303,1099,1,0,4.0
1765540884354,1100,1,0,11.8
1765540884406,1101,1,0,2.7
1765540884457,1102,1,0,14.3
1765540884510,1103,1,0,8.9
1765540884561,1104,1,0,0.0
1765540884613,1105,1,0,2.6
1765540884665,1106,1,0,2.3
1765540884717,1107,1,0,2.4
1765540884769,1108,1,0,7.9
1765540884820,1109,1,0,4.3
1765540884872,1110,1,0,6.1
1765540884923,1111,1,0,6.2
1765540884975,1112,1,0,2.7
1765540885027,1113,1,0,4.0
1765540885078,1114,1,0,6.9
1765540885130,1115,1,0,2.2
1765540885182,1116,1,0,14.0
1765540885233,1117,1,0,0.0
1765540885284,1118,1,0,0.0
1765540885336,1119,1,0,8.5
1765540885388,1120,1,0,4.8
1765540885440,1121,1,0,8.6
1765540885491,1122,1,0,8.3
1765540885543,1123,1,0,0.0
1765540885594,1124,1,0,0.0
1765540885646,1125,1,0,3.7
1765540885698,1126,1,0,8.6
1765540885750,1127,1,0,12.8
1765540885802,1128,1,0,0.0
1765540885853,1129,1,0,4.3
1765540885905,1130,1,0,9.3
1765540885957,1131,1,0,15.6
1765540886008,1132,1,0,2.3
1765540886060,1133,1,0,0.0
1765540886112,1134,1,0,2.2
1765540886163,1135,1,0,4.7
1765540886215,1136,1,0,8.3
1765540886267,1137,1,0,16.3
1765540886319,1138,1,0,6.8
1765540886371,1139,1,0,5.1
1765540886423,1140,1,0,7.0
1765540886474,1141,1,0,2.3
1765540886526,1142,1,0,4.2
1765540886577,1143,1,0,5.3
1765540886629,1144,1,0,0.0
1765540886681,1145,1,0,7.3
1765540886732,1146,1,0,5.0
1765540886784,1147,1,0,6.8
1765540886836,1148,1,0,21.6
1765540886888,1149,1,0,18.4
1765540886940,1150,1,0,5.4
1765540886991,1151,1,0,8.1
1765540887043,1152,1,0,2.0
1765540887095,1153,1,0,5.9
1765540887147,1154,1,0,0.0
1765540887199,1155,1,0,5.3
1765540887250,1156,1,0,0.0
1765540887302,1157,1,0,4.8
1765540887354,1158,1,0,4.4
1765540887406,1159,1,0,4.5
1765540887457,1160,1,0,3.3
1765540887509,1161,1,0,4.8
1765540887561,1162,1,0,4.1
1765540887612,1163,1,0,2.9
1765540887664,1164,1,0,4.3
1765540887716,1165,1,0,13.3
1765540887767,1166,1,0,5.7
1765540887819,1167,1,0,8.3
1765540887871,1168,1,0,5.4
1765540887923,1169,1,0,4.3
1765540887974,1170,1,0,0.0
1765540888026,1171,1,0,2.1
1765540888078,1172,1,0,2.6
1765540888131,1173,1,0,4.8
1765540888182,1174,1,0,0.0
1765540888234,1175,1,0,0.0
1765540888286,1176,1,0,4.2
1765540888338,1177,1,0,0.0
1765540888390,1178,1,0,2.0
1765540888441,1179,1,0,11.1
1765540888493,1180,1,0,11.1
1765540888545,1181,1,0,5.3
1765540888596,1182,1,0,2.2
1765540888648,1183,1,0,0.0
1765540888699,1184,1,0,0.0
1765540888751,1185,1,0,18.9
1765540888802,1186,1,0,15.9
1765540888854,1187,1,0,0.0
1765540888906,1188,1,0,0.0
1765540888958,1189,1,0,5.3
1765540889009,1190,1,0,7.3
1765540889061,1191,1,0,0.0
1765540889112,1192,1,0,0.0
1765540889163,1193,1,0,12.5
